Dataset:              'els-ii summer seasonal chem'
D,50.2,23,21.5,4.4,84.7,1.5,62.9,.,.,.,752,67,66,68,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.178,158.582,548.91,250,250,.,.,2,33013,0.032,70,(D) - TEMP AND DO FLUCTUATED GREATLY AT 2.6 M; DO - 0.44-0.76; TEMP - 20.9-21.3; LAB -> ROUTINE SAMPLES WERE DELAYED IN SHIPPING BY FEDERAL EXPRESS. DUPLICATES WERE SUBSTITUTED FOR ROUTINE SAMPLES. DJ,CHALOUD; SAI: COMMENT NEXT TO BOTH 'DUPLICATE' ENTRIES WAS 'USED AS R',63.4,69,69,69,72,"18,20",29-Jul-86,1.618,1.672,1.706,36,7.23,0.05,0.66,0.66,7.15,7.05,0.05,2.9,2.6,.,2.9,4.7,5.8,2.6,3.2,0,95.1,.,131,0.0605,3.185,0.295,84.225,0.052,CCC,SEEPAGE,NI/NO,0.677,17.311,PBS&J,1C2-066,43-15'15'N,43.2542, ,TURTLE POND,53.5,53,1.142,1.45513,-71.5167,71-31'00'W,PORTLAND,15' PENACOOK,0.95,78.147,8,6.754,293.799,0.014,0.776,0.0913,1.473,1.55,69.2492,6.21,6.18,6.33,6.53,6.54,6.94,5.52,5.57,5.57,5.71,1.081,RAIN,PREV,17.7,REG/,MODERATE,.,.,15,0.381,.,C,2.2,N,2.1,2,1.323,E,3.565,74.223,2.43,547.8391,"G,P,W,3Z",NH,1C2,25,24.8,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8:35,20,20.1,21.5,21.5,19.6,0.8,9.53,9.6,W,DR,510,510,AGRICULTURE/POWER LINES,LIGHT,10.743,10.743,2.0518,22.043
D,76.7,20.9,14.5,6.9,93.2,6.4,159.7,.,.,.,752,67,66,68,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.187,159.031,548.43,250,250,.,.,2,33013,0.038,75,(D) - TEMP AND DO FLUCTUATED GREATLY AT 2.6 M; DO - 0.44-0.76; TEMP - 20.9-21.3; LAB -> ROUTINE SAMPLES WERE DELAYED IN SHIPPING BY FEDERAL EXPRESS. DUPLICATES WERE SUBSTITUTED FOR ROUTINE SAMPLES. DJ,CHALOUD; SAI: COMMENT NEXT TO BOTH 'DUPLICATE' ENTRIES WAS 'USED AS R',63.5,69,69,69,72,"18,20",29-Jul-86,2.517,1.519,2.642,36,6.99,0.05,0.66,0.66,7.15,7.05,0.05,2.9,2.6,.,2.9,4.7,5.8,2.6,3.2,2,95.1,.,116,0.0597,3.143,0.355,120.517,0.052,CCC,SEEPAGE,NI/NO,0.677,17.311,PBS&J,1C2-066,43-15'15'N,43.2542, ,TURTLE POND,53.5,53,1.142,1.45513,-71.5167,71-31'00'W,PORTLAND,15' PENACOOK,0.944,77.653,16,6.754,293.799,0.005,0.277,0.0557,0.898,1.55,66.6183,6.21,6.18,6.17,6.45,6.43,7,5.52,5.57,5.57,5.71,1.081,RAIN,PREV,18.3,REG/,MODERATE,.,.,15,0.381,.,C,2.2,N,2.1,2,1.464,H,3.588,74.702,2.43,547.7946,"A,P,W",NH,1C2,25,24.8,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8:35,20,20.1,21.5,21.5,19.6,0.9,9.53,9.6,W,DR,510,510,AGRICULTURE/POWER LINES,LIGHT,10.743,10.743,2.0518,22.043
H,27.9,30.7,27.6,27,284.5,3.1,26.4,1.1046,41.1102,392.96,752,41,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6.242,311.476,434.07,.,30,0.875,24.684,3,23007,0.615,10, , ,45.4,.,.,.,.,"22,24",6-Aug-86,2.946,3.1,3.248,81,5.02,.,.,.,8.95,8.79,.,.,.,.,.,2.8,3.7,.,.,0,512.7,.,0,0.0308,1.621,0.045,244.71,0.033,MMM,DRAINAGE,NI/O,0.297,7.594,VERSAR,1C2-068,44-59'27'N,44.9908, ,QUIMBY POND,67.7,68,0.848,1.463181,-70.7419,70-44'31'W,LEWISTON,15' RANGELEY,0.737,60.626,0,1.249,54.332,0,0,0.068,1.097,1.01,49.5496,7.96,7.95,7.52,7.35,7.28,7.73,.,.,.,.,1.059,NONE, ,14.5,REG/, ,1.171,.,25,0.635,.,C,1.6,N,1.5,1.4,0.658,E,5.775,120.236,1.72,434.0272,"G,P,W,3Z",ME,1C2,22.6,22.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14:45,26,.,.,.,.,1.2,2.67,2.7,SW,DR,181,181, ,LIGHT,10.743,10.743,4.6127,49.554
D,30.9,11.6,7.1,11,127.8,4.5,22.3,1.1362,41.8939,307.55,650,44,44,44,44,44,44,44,45,45,45,46,46,48,49,52,75,.,.,.,.,.,.,.,.,.,2.968,148.078,349.45,250,250,4.265,120.316,3,23017,0.114,13,(X) NOTE: 1ST ZOOPL. HAUL FROM 20 M INSTEAD OF 21 M. SAI: COOLER TEMP ENTERED ON FORM AS '7.0(R)/2.3(D)', ,39.3,48,46,47,96,"18,20",4-Aug-86,1.42,1.411,1.407,33,3.41,4.49,6.35,6.98,8.39,8.4,0.06,15.7,10,.,15.7,22.5,21.9,10.5,21,0,114.6,.,14,0.0572,3.008,0.094,96.014,0.046,CCC,DRAINAGE,I/O,0.479,12.248,VERSAR,1C3-032,44-09'15'N,44.1542, ,BEAR POND,98.1,98,9.695,9.748164,-70.7167,70-43'00'W,LEWISTON,15' NORWAY,0.544,44.708,0,3.317,144.29,0.001,0.028,0.0117,0.188,1.24,33.3817,6.96,7,6.81,7.03,6.96,7.18,5.79,5.89,5.88,6.6,0.961,NONE, ,2.7,REG/, ,0.517,.,20,0.508,.,C,5.4,N,5.3,5.2,2.56,E,4.223,87.912,2.24,349.3241,"G,P,W,3Z",ME,1C3,24.1,23.9,22.6,21.8,20.2,18,13.6,10.1,8.3,6.8,5.9,4.8,4.1,3.9,3.9,3.9,.,.,.,.,.,.,.,.,.,14:05,24,3.8,6.3,5.7,3.9,0.3,38.61,38.7,NE,DR,3787.93,3788, ,MODERATE,8.953,8.953,5.5349,49.554
D,108.3,18.2,10.3,24.6,117.4,7.9,46.4,1.002,0.6967,348.18,650,44,44,44,44,44,44,44,45,45,45,46,46,48,49,52,75,.,.,.,.,.,.,.,.,.,2.981,148.752,348.88,250,250,4.11,115.943,3,23017,0.03,25,(X) NOTE: 1ST ZOOPL. HAUL FROM 20 M INSTEAD OF 21 M. SAI: COOLER TEMP ENTERED ON FORM AS '7.0(R)/2.3(D)', ,40.2,48,46,47,96,"18,20",4-Aug-86,3.994,1.303,3.051,33,2.99,4.49,6.35,6.98,8.39,8.4,0.06,15.7,10,.,15.7,22.5,21.9,10.5,21,2,114.6,.,151,0.0528,2.779,0.462,122.381,0.046,CCC,DRAINAGE,I/O,0.509,13.015,VERSAR,1C3-032,44-09'15'N,44.1542, ,BEAR POND,98.1,98,9.695,9.748164,-70.7167,70-43'00'W,LEWISTON,15' NORWAY,0.556,45.737,57,3.238,140.831,0.002,0.083,0.6734,10.862,1.24,28.221,6.96,7,6.04,6.34,6.32,7.16,5.79,5.89,5.88,6.6,0.961,NONE, ,6.6,REG/, ,0.517,.,20,0.508,.,C,5.4,N,5.3,5.2,5.377,H,4.62,96.188,2.24,348.3348,"A,P,W",ME,1C3,24.1,23.9,22.6,21.8,20.2,18,13.6,10.1,8.3,6.8,5.9,4.8,4.1,3.9,3.9,3.9,.,.,.,.,.,.,.,.,.,14:05,24,3.8,6.3,5.7,3.9,0.5,38.61,38.7,NE,DR,3787.93,3788, ,MODERATE,8.953,8.953,5.5349,49.554
D,63.7,73.5,71.9,33.7,-27.9,1.6,81.6,.,.,.,650,37,37,37,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.759,37.874,149.36,.,250,.,.,1,33011,0,10,"(Y) ISOTHERMIC CONDITIONS, NO DEFINED STRATA", ,40.4,.,.,.,36,"18,19",24-Jul-86,0.353,0.475,0.219,26,0.77,.,.,.,7.9,7.93,7.98,.,.,3.5,.,5,8.2,.,3.5,2,57.9,.,41,0.022,1.158,37.154,0.209,0.046,CCC,SEEPAGE,NI/NO,0.336,8.592,PBS&J,1C3-055,42-49'52'N,42.8311, ,DARRAH POND,5.3,5,0.18,0.1723303,-71.4444,71-26'40'W,BOSTON,7.5' NASHUA NORTH,0.316,25.994,84,0.906,39.411,0.006,0.333,0.0343,0.553,1.19,4.9218,4.23,4.19,4.55,4.43,4.42,4.39,.,.,.,4.14,0.974,NONE, ,4.6,REG/, ,.,.,15,0.381,.,C,.,N,5,.,0.048,BTM,5.402,112.47,2.17,111.8708,"A,P,W",NH,1C3,27.3,26,25.8,25.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14:15,28,.,.,.,25.7,0.2,7.36,7.8,SE,DMR,39,39, ,LIGHT,8.953,8.953,1.3722,12.285
D,74.3,70.4,60.7,47.2,-35.9,9.7,85.5,.,.,.,650,37,37,37,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.765,38.174,148.2,.,250,.,.,1,33011,0,10,"(Y) ISOTHERMIC CONDITIONS, NO DEFINED STRATA", ,32.1,.,.,.,36,"18,19",24-Jul-86,0.329,0.703,0.343,26,0.74,.,.,.,7.9,7.93,7.98,.,.,3.5,.,5,8.2,.,3.5,0,57.9,.,38,0.0211,1.111,35.481,0.342,0.046,CCC,SEEPAGE,NI/NO,0.342,8.745,PBS&J,1C3-055,42-49'52'N,42.8311, ,DARRAH POND,5.3,5,0.18,0.1723303,-71.4444,71-26'40'W,BOSTON,7.5' NASHUA NORTH,0.316,25.994,83,0.915,39.803,0,0,0.0821,1.324,1.19,4.7651,4.23,4.19,4.51,4.45,4.51,4.5,.,.,.,4.14,0.974,NONE, ,4,REG/, ,.,.,15,0.381,.,C,.,N,5,.,0.053,E,5.408,112.595,2.17,112.7151,"G,3Z,P,W",NH,1C3,27.3,26,25.8,25.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14:15,28,.,.,.,25.7,0.2,7.36,7.8,SE,DMR,39,39, ,LIGHT,8.953,8.953,1.3722,12.285
D,33.9,22.4,8.5,0.5,290.3,13.9,20.4,1.1721,108.5231,630.61,650,80,80,82,84,86,89,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.081,353.342,739.14,250,250,9.83,277.304,3,33007,0.561,25,SAI: COOLER TEMP ENTERED ON FORM AS '3.6(DUPS)/8.0(B)', ,77.5,92,85,88,93,"18,20",30-Jul-86,3.493,3.159,3.196,.,6.26,0.11,3.45,0.21,7.9,7.82,0.08,5.8,4.3,.,5.8,7.5,8.2,5.5,6,0,325.5,.,14,0.0363,1.911,0.048,239.202,0.063,CCC,DRAINAGE,I/O,0.603,15.419,VERSAR,1C3-063,44-26'30'N,44.4417, ,MARTIN MEADOW POND,50.1,50,1.836,1.763635,-71.6083,71-36'30'W,LEWISTON,15' WHITEFIELD,1.08,88.841,0,6.471,281.489,0,0,0.0284,0.458,1.67,61.751,7.31,7.22,7.19,7.32,7.26,7.14,6.18,6.34,6.18,6.15,1.295,RAIN,PREV,4.8,REG/,HEAVY,0.827,.,25,0.635,.,C,3.5,N,3.4,3.2,2.279,E,5.34,111.179,2.59,739.0899,"G,P,W,3Z",NH,1C3,24.4,24.1,23.3,20.2,17,14.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:25,19,13.8,17.5,15,12.7,1,7.96,8,E,D,399,399, ,LIGHT,8.953,8.953,5.5349,49.554
D,136.9,15.5,0.3,1.7,361.4,15.2,25,1.1421,101.642,715.51,650,80,80,82,84,86,89,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.982,398.302,817.15,250,250,10.28,289.999,3,33007,0.196,30,SAI: COOLER TEMP ENTERED ON FORM AS '3.6(DUPS)/8.0(B)', ,83.2,92,85,88,93,"18,20",30-Jul-86,7.194,4.233,5.598,.,5.76,0.11,3.45,0.21,7.9,7.82,0.08,5.8,4.3,.,5.8,7.5,8.2,5.5,6,2,325.5,.,120,0.0363,1.911,0.186,325.187,0.063,CCC,DRAINAGE,I/O,0.657,16.799,VERSAR,1C3-063,44-26'30'N,44.4417, ,MARTIN MEADOW POND,50.1,50,1.836,1.763635,-71.6083,71-36'30'W,LEWISTON,15' WHITEFIELD,1.135,93.365,27,7.092,308.502,0,0,0.0098,0.158,1.67,55.7514,7.31,7.22,6.44,6.73,6.67,6.75,6.18,6.34,6.18,6.15,1.295,RAIN,PREV,11.5,REG/,HEAVY,0.827,.,25,0.635,.,C,3.5,N,3.4,3.2,4.222,H,4.71,98.062,2.59,816.9684,"A,P,W",NH,1C3,24.4,24.1,23.3,20.2,17,14.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:25,19,13.8,17.5,15,12.7,0.7,7.96,8,E,D,399,399, ,LIGHT,8.953,8.953,5.5349,49.554
D,39.6,9.5,2.9,0,124.4,6.6,56.9,.,.,.,443,60,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.34,166.666,548.45,.,150,.,.,3,25013,0.135,35,#8 REPRESENTS INLETS TO LOWER RESEVOIR, ,64.6,.,.,.,60,"14,17",28-Jul-86,2.127,2.431,2.792,42,3.79,.,.,.,7.42,7.37,7.31,.,.,2.1,.,3.6,6.4,.,2.1,2,208.2,.,134,0.0453,2.385,0.145,173.934,0.052,III,RESERVOIR,RES,0.706,18.052,PBS&J,1D1-014,42-02'19'N,42.0386, ,HAMILTON RESERVOIR,163.2,163,1.817,2.608586,-72.1544,72-09'16'W,ALBANY,7.5' WALES,1.419,116.727,1,5.601,243.643,0.058,3.216,0.0502,0.81,1.37,36.8579,6.58,6.58,6.53,6.84,6.75,7.13,.,.,.,6.56,0.981,RAIN,PREV,19.1,REG/, ,0.104,.,25,0.635,.,D,1.7,N,1.6,1.5,2.386,BTM,6.572,136.829,2.22,545.0889,"A,P,W",MA,1D1,25.2,25.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:00,21,.,.,.,25.2,2,17.89,17.9,SE,DR,2919,2919, ,LIGHT,6.572,6.572,7.5402,49.554
D,48.6,12.3,4.3,10,137.4,8,51.3,.,.,.,443,60,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.39,169.161,555.55,.,150,.,.,3,25013,0.055,40,#8 REPRESENTS INLETS TO LOWER RESEVOIR, ,64.6,.,.,.,60,"14,17",28-Jul-86,1.93,0.144,1.894,42,3.86,.,.,.,7.42,7.37,7.31,.,.,2.1,.,3.6,6.4,.,2.1,0,208.2,.,116,0.0432,2.274,0.214,105.311,0.052,III,RESERVOIR,RES,0.711,18.18,PBS&J,1D1-014,42-02'19'N,42.0386, ,HAMILTON RESERVOIR,163.2,163,1.817,2.608586,-72.1544,72-09'16'W,ALBANY,7.5' WALES,1.471,121.004,2,5.678,246.993,0,0,0.0634,1.023,1.37,37.2538,6.58,6.58,6.86,6.67,6.7,7.19,.,.,.,6.56,0.981,RAIN,PREV,16.6,REG/, ,0.104,.,25,0.635,.,D,1.7,N,1.6,1.5,2.286,E,6.437,134.018,2.22,555.3387,"G,P,W,3Z",MA,1D1,25.2,25.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:00,21,.,.,.,25.2,1.8,17.89,17.9,SE,DR,2919,2919, ,LIGHT,6.572,6.572,7.5402,49.554
D,30,9.7,0,0,59,11.7,21.1,.,.,.,443,44,44,44,43,43,44,46,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.789,89.271,375.29,250,250,.,.,2,44009,0.021,20,(X) NO STIRRER ON HYDROLAB - AGITATED HYDROLAB IN WATER. COOLER TEMP ENTERED ON FORM AS '6.8/3.9H', ,45.1,47,44,46,46,"10,11",28-Jul-86,0.913,0.936,1.169,3,3.54,0.33,4.3,1.57,7.35,7.24,0.3,7.3,5.3,.,7.3,9.6,8.2,6.4,8.1,0,16.8,.,44,0.1334,7.022,0.302,57.171,0.042,HFH,SEEPAGE,NI/NO,0.443,11.328,PBS&J,1D1-027,41-24'00'N,41.4, ,SCHOOL HOUSE POND,39.2,39,0.764,1.079141,-71.6667,71-40'00'W,PROVIDENCE,7.5' CAROLINA,0.711,58.487,12,4.948,215.238,0.012,0.665,0.0741,1.195,1.13,33.886,6.15,6.11,6.54,6.52,6.53,6.71,5.25,5.37,5.22,5.26,0.953,NONE, ,9.4,REG/, ,.,.,20,0.508,.,D,5.3,N,5.2,5.1,1.604,E,4.538,94.481,2.14,374.3235,"G,P,W,3Z",RI,1D1,25.7,25.8,25.7,24.7,22.4,20,17.1,15.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:00,26,15.4,20.2,17.1,15.4,0.3,12.17,12.2,N, ,477,477, ,LIGHT,6.572,6.572,3.3541,22.043
D,89.3,28,20.3,0,82.3,7.7,72.2,.,.,.,443,44,44,44,43,43,44,46,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.017,100.648,393.28,250,250,.,.,2,44009,0.016,45,(X) NO STIRRER ON HYDROLAB - AGITATED HYDROLAB IN WATER. COOLER TEMP ENTERED ON FORM AS '6.8/3.9H', ,47.8,47,44,46,46,"10,11",28-Jul-86,4.806,1.418,4.306,3,2.44,0.33,4.3,1.57,7.35,7.24,0.3,7.3,5.3,.,7.3,9.6,8.2,6.4,8.1,2,16.8,.,176,0.1406,7.401,0.832,122.181,0.042,HFH,SEEPAGE,NI/NO,0.489,12.504,PBS&J,1D1-027,41-24'00'N,41.4, ,SCHOOL HOUSE POND,39.2,39,0.764,1.079141,-71.6667,71-40'00'W,PROVIDENCE,7.5' CAROLINA,0.764,62.847,317,4.833,210.236,0.112,6.209,0.1067,1.721,1.13,22.5646,6.15,6.11,5.73,6.08,5.94,7,5.25,5.37,5.22,5.26,0.953,NONE, ,15.4,REG/, ,.,.,20,0.508,.,D,5.3,N,5.2,5.1,5.034,H,5.424,112.928,2.14,386.2342,"A,P,W",RI,1D1,25.7,25.8,25.7,24.7,22.4,20,17.1,15.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:00,26,15.4,20.2,17.1,15.4,1.9,12.17,12.2,N, ,477,477, ,LIGHT,6.572,6.572,3.3541,22.043
D,43.9,23.6,5,2.1,-10.6,18.6,30.8,.,.,.,443,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.845,42.165,380.71,.,200,.,.,1,25023,0,15,(X) SAMPLE COLLECTED AT 0.5 METER DEPTH - TOO MUCH LAKE VEGETATION ON LAKE BOTTOM; (Y) INITIAL QC VALUE IS 41 US/CM, ,52.1,.,.,.,.,"10,11",24-Jul-86,0.374,0.548,0.457,4,4.6,.,.,.,9.03,.,.,.,.,.,.,1.1,4,.,.,0,34.4,.,88,0.0225,1.184,10.965,1.436,0.044,HFH,DRAINAGE,I/O,0.391,9.998,PBS&J,1D1-031,41-54'40'N,41.9111, ,KINGS POND,9.1,9,0.072,0.0653405,-70.7042,70-42'15'W,PROVIDENCE,7.5' PLYMOUTH,0.655,53.88,26,6.062,263.697,0,0,0.0344,0.555,1.09,34.8604,4.64,.,4.97,4.96,4.95,4.95,.,.,.,.,0.955,NONE, ,24.1,REG/, ,0.294,.,20,0.508,.,D,.,N,1.1,.,0.166,E,5.47,113.885,2.12,369.7407,"G,3Z,P,W",MA,1D1,27.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13:10,30,.,.,.,.,0.4,6.26,6.3,SW,DR,57,57, ,MODERATE,6.572,6.572,1.8694,12.285
D,30.6,5.6,0,0,3,7,7.6,.,.,.,443,43,43,43,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.121,55.938,352.73,.,200,.,.,1,25023,0,10, , ,46.1,.,.,.,43,"10,11",25-Jul-86,0.181,0.723,0.093,5,1.72,.,.,.,8.14,8.11,8.14,.,.,3.5,.,5,5.8,.,3.5,2,32.6,.,71,0.0192,1.011,1.585,1.653,0.044,HFH,SEEPAGE,NI/NO,0.45,11.507,PBS&J,1D1-034,41-53'10'N,41.8861, ,ROCKY POND,8.3,8,0.22,0.2576173,-70.6958,70-41'45'W,PROVIDENCE,7.5' PLYMOUTH,0.873,71.813,15,4.871,211.889,0,0,0.0864,1.394,1.09,15.3989,5.35,5.35,5.46,5.8,5.71,5.72,.,.,.,5.35,0.955,NONE, ,7.6,REG/, ,.,.,20,0.508,.,D,4.3,N,4.2,4,0.316,BTM,7.518,156.525,2.11,351.1459,A P W,MA,1D1,26.3,26.3,26.2,26.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13:50,29,.,.,.,26.1,0.4,6.51,6.8,S,DR,54,54, ,MODERATE,6.572,6.572,1.8694,12.285
D,25.7,11.1,4,0,12.1,7.1,11.4,.,.,.,443,43,43,43,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.163,58.034,352.87,.,200,.,.,1,25023,0,10, , ,47.2,.,.,.,43,"10,11",25-Jul-86,0.218,0.344,0.28,5,1.8,.,.,.,8.14,8.11,8.14,.,.,3.5,.,5,5.8,.,3.5,0,32.6,.,30,0.0212,1.116,1.95,4.212,0.044,HFH,SEEPAGE,NI/NO,0.456,11.66,PBS&J,1D1-034,41-53'10'N,41.8861, ,ROCKY POND,8.3,8,0.22,0.2576173,-70.6958,70-41'45'W,PROVIDENCE,7.5' PLYMOUTH,0.863,70.99,15,4.833,210.236,0,0,0.0437,0.705,1.09,15.9144,5.35,5.35,5.56,5.71,5.7,5.84,.,.,.,5.35,0.955,NONE, ,7,REG/, ,.,.,20,0.508,.,D,4.3,N,4.2,4,0.316,E,7.236,150.654,2.11,350.9195,G 3Z P W,MA,1D1,26.3,26.3,26.2,26.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13:50,29,.,.,.,26.1,0.5,6.51,6.8,S,DR,54,54, ,MODERATE,6.572,6.572,1.8694,12.285
D,27.5,17.5,8.3,0,-0.1,9.2,25.3,.,.,.,443,52,52,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.158,57.784,429.71,.,250,.,.,1,25023,0,15,(X) NO CIRCULATOR FOR HYDROLAB > 10 MIN ALLOWED FOR EQUILIBRIUM, ,56.6,.,.,.,52,"14,16",24-Jul-86,0.341,0.552,0.596,4,1.26,.,.,.,8.3,8.05,7.81,.,.,3,.,4.5,5.8,.,3,2,14.3,.,47,0.0195,1.026,3.715,5.148,0.043,III,SEEPAGE,NI/NO,0.57,14.575,PBS&J,1D1-037,41-48'15'N,41.8042, ,EZEKIEL POND,14.4,14,0.247,0.3473383,-70.6125,70-36'45'W,PROVIDENCE,7.5' SAGAMORE,0.849,69.839,11,6.524,283.794,0,0,0.0382,0.616,1.06,10.6332,5.31,5.3,5.53,5.43,5.53,5.64,.,.,.,5.26,0.952,NONE, ,5.7,REG/, ,.,.,20,0.508,.,D,.,N,4.5,.,0.202,BTM,6.089,126.773,2.11,425.9918,"A,P,W",MA,1D1,25.7,25.6,25.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9:30,33,.,.,.,25.3,0.7,3.4,3.5,W,DR,49,49, ,LIGHT,6.572,6.572,1.8694,12.285
D,26.6,14.7,5.6,0,0.6,9.1,63.8,.,.,.,443,52,52,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.179,58.832,435.24,.,250,.,.,1,25023,0,15,(X) NO CIRCULATOR FOR HYDROLAB > 10 MIN ALLOWED FOR EQUILIBRIUM, ,56.8,.,.,.,52,"14,16",24-Jul-86,0.322,0.586,0.518,4,1.33,.,.,.,8.3,8.05,7.81,.,.,3,.,4.5,5.8,.,3,0,14.3,.,50,0.02,1.053,2.951,5.485,0.043,III,SEEPAGE,NI/NO,0.57,14.575,PBS&J,1D1-037,41-48'15'N,41.8042, ,EZEKIEL POND,14.4,14,0.247,0.3473383,-70.6125,70-36'45'W,PROVIDENCE,7.5' SAGAMORE,0.852,70.086,10,6.639,288.797,0,0,0.0213,0.344,1.06,11.428,5.31,5.3,5.53,5.53,5.53,5.56,.,.,.,5.26,0.952,NONE, ,8.5,REG/, ,.,.,20,0.508,.,D,.,N,4.5,.,0.202,E,6.253,130.187,2.11,432.289,"G,3Z,P,W",MA,1D1,25.7,25.6,25.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9:30,33,.,.,.,25.3,0.8,3.4,3.5,W,DR,49,49, ,LIGHT,6.572,6.572,1.8694,12.285
D,25.2,12.9,6.7,0,0.8,6.2,91.1,.,.,.,443,64,64,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.981,48.952,527.33,.,250,.,.,1,25001,0.001,5,(X) VALUES = 40 US/CM; SAI: AIR TEMP ON FORM WAS 25.5, ,68.9,.,.,.,65,"14,16",23-Jul-86,0.652,0.504,1.05,3,2.15,.,.,.,7.63,7.54,7.5,.,.,.,.,2.5,3,.,1,0,8.8,.,490,0.0395,2.079,2.344,13.551,0.04,III,DRAINAGE,I/O,0.624,15.956,PBS&J,1D1-046,41-42'20'N,41.7056, ,ROBBINS POND,11.5,11,0.16,0.1473051,-70.1111,70-06'40'W,PROVIDENCE,7.5' HARWICH,1.371,112.778,16,7.984,347.304,0,0,0.0907,1.463,0.99,18.7803,5.2,5.17,5.32,5.63,5.53,5.82,.,.,.,5.17,0.944,NONE, ,9.1,REG/, ,0.838,.,20,0.508,.,D,.,N,2.5,.,0.141,E,6.032,125.586,2.08,524.99,"G,3Z,W,P",MA,1D1,25.4,25.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9:45,26,.,.,.,25.3,0.3,4.26,4.5,SW,DR,49,49,AGRICULTURE,LIGHT,6.572,6.572,1.8694,12.285
